trial_index,arm_name,trial_status,generation_method,val_accuracy,val_f1,val_loss,val_precision,val_recall,lr,dropout_rate,batch_size,embedding_dim
0,0_0,COMPLETED,Sobol,0.8266493488685663,0.6324868077283273,0.7536526362101237,0.6099643717818412,0.6911674129051258,1.2640859588910632e-06,0.09634853899478912,32,5
1,1_0,COMPLETED,Sobol,0.8767589141736867,0.8105898700037737,0.3103846524056443,0.8209694131887071,0.803477534131441,0.0010841134400985646,0.47449979837983847,4,20
2,2_0,COMPLETED,Sobol,0.902694666966938,0.8166198693503285,0.24627779074554337,0.8326874679617151,0.807861240205284,0.0007316814628756779,0.349536188878119,8,5
3,3_0,COMPLETED,Sobol,0.8804406736566011,0.813904735793134,0.30198698180764083,0.8364526521118548,0.7980369152403438,0.016307415842715636,0.007048740051686764,4,20
4,4_0,COMPLETED,Sobol,0.8905417216270416,0.7969617409638841,0.27615323529563135,0.8062219171296575,0.7889679369880639,8.690910538169413e-05,0.2995679727755487,8,20
5,5_0,COMPLETED,Sobol,0.8121829724715547,0.6700012674590813,0.5987674858650016,0.6580465258241294,0.693985377943128,2.44272633047094e-06,0.14298271527513862,8,5
6,6_0,COMPLETED,Sobol,0.8691065519225927,0.7134300456224253,0.44335576958126494,0.7246370270972076,0.7089174578082803,7.339602232331572e-06,0.0698304995894432,16,20
7,7_0,COMPLETED,Sobol,0.9067523512316485,0.8258982394704585,0.23744221597743434,0.8412608403565326,0.8144061187771342,0.001474951435861843,0.2086300845257938,8,5
8,8_0,COMPLETED,BoTorch,0.9047965661830154,0.8203737973604254,0.24139221653591988,0.8387104618814951,0.808427392601868,0.0019265235847075375,0.25696169585728057,8,20
9,9_0,COMPLETED,BoTorch,0.9067577132194448,0.827038122867395,0.23619349729581918,0.8354393716090486,0.8203123406661041,0.0018542752919723591,0.2593835115306984,8,5
10,10_0,COMPLETED,BoTorch,0.906402481527952,0.8252032274268616,0.23705810212722703,0.836321210782979,0.8160842082021841,0.001148594445754035,0.231935432015199,8,5
11,11_0,COMPLETED,BoTorch,0.9059051571598623,0.8239445029975507,0.23766903987143959,0.8375968866805151,0.8163045593284455,0.001215334314227275,0.22726180225770634,8,5
12,12_0,COMPLETED,BoTorch,0.8832927408616755,0.8226527759202601,0.2933275737492732,0.826883796371401,0.8186033227363209,0.0012007946324060345,0.21292656823936965,4,5
13,13_0,COMPLETED,BoTorch,0.9213438815150534,0.829605317996671,0.20042014254464044,0.8350809678770288,0.8257780391250537,0.0032612608227908704,0.181829543229404,16,5
14,14_0,COMPLETED,BoTorch,0.92011303550232,0.8236408847737228,0.2029982334209813,0.8384112964434514,0.8145900722058516,0.0016070426661207622,0.24953099838874954,16,5
15,15_0,COMPLETED,BoTorch,0.9313407708451568,0.8258369688086612,0.17385205311907662,0.8341981801844636,0.8184450325334538,0.0024465171032103648,0.19474136323402597,32,5
16,16_0,COMPLETED,BoTorch,0.9313426752950945,0.8253080271654696,0.17398805916309357,0.8365218945179542,0.8197152509614108,0.0018213097078272219,0.1746267091167384,32,5
17,17_0,COMPLETED,BoTorch,0.930343791302758,0.8205308128945651,0.17728462335136203,0.8431204880301492,0.8028508864066332,0.0021778215807562863,0.19204388320825524,32,5
18,18_0,COMPLETED,BoTorch,0.9283822078669018,0.8162313833703981,0.1829085310300191,0.8408040656991106,0.7959118099580732,0.004863000534042134,0.12606452666917783,32,5
